,0
Normal Weight,"{'precision': 0.8333333333333334, 'recall': 0.8333333333333334, 'f1-score': 0.8333333333333334, 'support': 6.0}"
Obese,"{'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4.0}"
Overweight,"{'precision': 0.6, 'recall': 0.75, 'f1-score': 0.6666666666666666, 'support': 4.0}"
Underweight,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 8.0}"
accuracy,0.8636363636363636
macro avg,"{'precision': 0.8583333333333334, 'recall': 0.8333333333333334, 'f1-score': 0.8392857142857143, 'support': 22.0}"
weighted avg,"{'precision': 0.8818181818181817, 'recall': 0.8636363636363636, 'f1-score': 0.8679653679653679, 'support': 22.0}"
